source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, acceleration, x, 2.137619137148917
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, position, x, -1.083692929206368
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, velocity, x, -0.2549848680344198
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, acceleration, x, 2.0896045409317985
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, position, x, -1.0883779066319548
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, velocity, x, -0.2136729231779526
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, acceleration, x, 2.04158994471468
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, position, x, -1.0922462480796398
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, velocity, x, -0.17332127024583777
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, acceleration, x, 1.9935753484975596
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, position, x, -1.095317159387939
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, velocity, x, -0.1339299092380557
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, acceleration, x, 1.945560752280441
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, position, x, -1.0976098463953328
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, velocity, x, -0.0954988401546153
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, acceleration, x, 1.8975461560633207
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, position, x, -1.099143514940284
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, velocity, x, -0.058028062995518326
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, acceleration, x, 1.849531559846202
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, position, x, -1.0999373708613085
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, velocity, x, -0.021517577760770124
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, acceleration, x, 1.8015169636290818
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, position, x, -1.1000106199968727
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, velocity, x, 0.014032615549641747
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, acceleration, x, 1.7535023674119632
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, position, x, -1.0993824681854854
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, velocity, x, 0.04862251693571196
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, acceleration, x, 1.7054877711948428
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, position, x, -1.0980721212656128
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, velocity, x, 0.08225212639743873
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, acceleration, x, 1.6574731749777243
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, position, x, -1.0960987850757427
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, velocity, x, 0.11492144393481496
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, acceleration, x, 1.609458578760604
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, position, x, -1.0934816654543873
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, velocity, x, 0.14663046954786196
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, acceleration, x, 1.5614439825434854
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, position, x, -1.0902399682400024
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, velocity, x, 0.17737920323656198
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, acceleration, x, 1.513429386326365
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, position, x, -1.0863928992710825
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, velocity, x, 0.20716764500091855
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, acceleration, x, 1.4654147901092465
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, position, x, -1.0819596643861225
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, velocity, x, 0.23599579484092814
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, acceleration, x, 1.417400193892128
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, position, x, -1.0769594694235956
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, velocity, x, 0.2638636527566014
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, acceleration, x, 1.3693855976750076
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, position, x, -1.0714115202220178
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, velocity, x, 0.29077121874792766
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, acceleration, x, 1.321371001457889
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, position, x, -1.065335022619859
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, velocity, x, 0.3167184928149105
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, acceleration, x, 1.2733564052407687
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, position, x, -1.058749182455589
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, velocity, x, 0.3417054749575641
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, acceleration, x, 1.22534180902365
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, position, x, -1.0516732055677132
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, velocity, x, 0.3657321651758636
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, acceleration, x, 1.1773272128065297
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, position, x, -1.044126297794726
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, velocity, x, 0.38879856346981967
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, acceleration, x, 1.1293126165894112
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, position, x, -1.0361276649750657
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, velocity, x, 0.41090466983943585
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, acceleration, x, 1.0812980203722908
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, position, x, -1.0276965129472977
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, velocity, x, 0.4320504842847157
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, acceleration, x, 1.0332834241551723
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, position, x, -1.0188520475498564
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, velocity, x, 0.452236006805645
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, acceleration, x, 0.9852688279380519
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, position, x, -1.0096134746212222
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, velocity, x, 0.47146123740223445
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, acceleration, x, 0.9372542317209334
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, position, x, -0.9999999999999325
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, velocity, x, 0.48972617607448043
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, acceleration, x, 0.8892396355038166
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, position, x, -0.9900273864830655
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, velocity, x, 0.5075472790410103
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, acceleration, x, 0.8928706611564553
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, position, x, -0.979697624701638
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, velocity, x, 0.5254410025206657
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, acceleration, x, 0.8965016868091082
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, position, x, -0.9690092622454847
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, velocity, x, 0.5434073465133746
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, acceleration, x, 0.9001327124617614
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, position, x, -0.9579608467043483
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, velocity, x, 0.5614463110191362
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, acceleration, x, 0.9037637381144145
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, position, x, -0.9465509256679665
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, velocity, x, 0.5795578960379513
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, acceleration, x, 0.9073947637670676
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, position, x, -0.9347780467260756
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, velocity, x, 0.5977421015698189
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, acceleration, x, 0.9110257894197206
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, position, x, -0.922640757468419
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, velocity, x, 0.6159989276147405
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, acceleration, x, 0.9146568150723737
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, position, x, -0.9101376054847337
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, velocity, x, 0.634328374172714
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, acceleration, x, 0.9182878407250268
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, position, x, -0.8972671383647559
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, velocity, x, 0.6527304412437415
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, acceleration, x, 0.92191886637768
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, position, x, -0.8840279036982297
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, velocity, x, 0.6712051288278211
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, acceleration, x, 0.9255498920303329
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, position, x, -0.870418449074891
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, velocity, x, 0.6897524369249545
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, acceleration, x, 0.929180917682986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, position, x, -0.8564373220844792
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, velocity, x, 0.7083723655351404
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, acceleration, x, 0.9328119433356391
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, position, x, -0.8420830703167304
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, velocity, x, 0.7270649146583803
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, acceleration, x, 0.9364429689882923
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, position, x, -0.8273542413613892
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, velocity, x, 0.7458300842946723
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, acceleration, x, 0.9400739946409452
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, position, x, -0.8122493828081914
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, velocity, x, 0.7646678744440175
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, acceleration, x, 0.9437050202935983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, position, x, -0.796767042246874
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, velocity, x, 0.7835782851064164
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, acceleration, x, 0.9473360459462514
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, position, x, -0.7809057672671802
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, velocity, x, 0.8025613162818673
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, acceleration, x, 0.9509670715989044
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, position, x, -0.7646641054588463
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, velocity, x, 0.8216169679703728
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, acceleration, x, 0.9545980972515575
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, position, x, -0.748040604411611
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, velocity, x, 0.8407452401719296
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, acceleration, x, 0.9582291229042106
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, position, x, -0.7310338117152151
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, velocity, x, 0.8599461328865409
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, acceleration, x, 0.9618601485568637
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, position, x, -0.7136422749593967
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, velocity, x, 0.8792196461142043
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, acceleration, x, 0.9654911742095167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, position, x, -0.6958645417338931
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, velocity, x, 0.8985657798549215
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, acceleration, x, 0.9691221998621699
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, position, x, -0.6776991596284456
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, velocity, x, 0.9179845341086912
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, acceleration, x, 0.9727532255148229
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, position, x, -0.6591446762327924
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, velocity, x, 0.9374759088755149
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, acceleration, x, 0.9763842511674761
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, position, x, -0.6401996391366729
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, velocity, x, 0.9570399041553901
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, acceleration, x, 0.980015276820129
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, position, x, -0.6208625959298226
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, velocity, x, 0.9766765199483198
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, acceleration, x, 0.9836463024727822
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, position, x, -0.6011320942019855
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, velocity, x, 0.9963857562543013
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, acceleration, x, 0.9872773281254352
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, position, x, -0.581006681542898
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, velocity, x, 1.0161676130733373
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, acceleration, x, 0.9909083537780884
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, position, x, -0.5604849055422974
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, velocity, x, 1.0360220904054254
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, acceleration, x, 0.9945393794307413
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, position, x, -0.539565313789927
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, velocity, x, 1.0559491882505658
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, acceleration, x, 0.9981704050833944
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, position, x, -0.518246453875522
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, velocity, x, 1.0759489066087609
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, acceleration, x, 1.0018014307360477
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, position, x, -0.4965268733888224
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, velocity, x, 1.0960212454800082
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, acceleration, x, 1.0054324563887005
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, position, x, -0.4744051199195676
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, velocity, x, 1.1161662048643088
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, acceleration, x, 1.0090634820413538
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, position, x, -0.45187974105749706
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, velocity, x, 1.1363837847616622
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, acceleration, x, 1.0126945076940066
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, position, x, -0.4289492843923468
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, velocity, x, 1.156673985172069
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, acceleration, x, 1.0163255333466599
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, position, x, -0.40561229751385985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, velocity, x, 1.1770368060955287
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, acceleration, x, 1.019956558999313
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, position, x, -0.38186732801177303
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, velocity, x, 1.1974722475320418
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, acceleration, x, 1.023587584651966
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, position, x, -0.3577129234758254
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, velocity, x, 1.2179803094816075
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, acceleration, x, 1.027218610304619
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, position, x, -0.3331476314957542
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, velocity, x, 1.2385609919442266
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, acceleration, x, 1.030849635957272
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, position, x, -0.30816999966130254
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, velocity, x, 1.2592142949198983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, acceleration, x, 1.0344806616099254
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, position, x, -0.2827785755622054
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, velocity, x, 1.2799402184086235
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, acceleration, x, 1.0381116872625784
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, position, x, -0.2569719067882028
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, velocity, x, 1.3007387624104014
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, acceleration, x, 1.0417427129152315
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, position, x, -0.23074854092903507
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, velocity, x, 1.321609926925233
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, acceleration, x, 1.0453737385678845
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, position, x, -0.20410702557444127
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, velocity, x, 1.3425537119531166
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, acceleration, x, 1.0490047642205376
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, position, x, -0.17704590831415645
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, velocity, x, 1.3635701174940542
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, acceleration, x, 1.0526357898731908
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, position, x, -0.1495637367379241
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, velocity, x, 1.3846591435480446
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, acceleration, x, 1.0562668155258437
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, position, x, -0.12165905843548241
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, velocity, x, 1.4058207901150872
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, acceleration, x, 1.0598978411784967
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, position, x, -0.09333042099656819
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, velocity, x, 1.4270550571951846
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, acceleration, x, 1.0635288668311498
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, position, x, -0.06457637201092092
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, velocity, x, 1.4483619447883331
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, acceleration, x, 1.0671598924838028
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, position, x, -0.03539545906828012
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, velocity, x, 1.4697414528945365
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, acceleration, x, 1.0707909181364559
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, position, x, -0.005786229758386607
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, velocity, x, 1.4911935815137918
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, acceleration, x, 1.0744219437891092
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, position, x, 0.024252768329025898
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, velocity, x, 1.512718330646101
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, acceleration, x, 1.0780529694417622
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, position, x, 0.054722987604212125
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, velocity, x, 1.534315700291462
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, acceleration, x, 1.0816839950944153
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, position, x, 0.08562588047743658
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, velocity, x, 1.5559856904498774
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, acceleration, x, 1.0853150207470683
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, position, x, 0.11696289935895887
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, velocity, x, 1.5777283011213452
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, acceleration, x, 1.0889460463997214
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, position, x, 0.14873549665904484
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, velocity, x, 1.5995435323058667
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, acceleration, x, 1.0925770720523746
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, position, x, 0.18094512478794833
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, velocity, x, 1.62143138400344
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, acceleration, x, 1.0962080977050275
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, position, x, 0.21359323615593517
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, velocity, x, 1.6433918562140675
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, acceleration, x, 1.0998391233576807
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, position, x, 0.24668128317326543
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, velocity, x, 1.6654249489377473
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, acceleration, x, 1.1034701490103336
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, position, x, 0.2802107182501996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, velocity, x, 1.6875306621744812
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, acceleration, x, 1.1071011746629869
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, position, x, 0.3141829937969973
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, velocity, x, 1.7097089959242668
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, acceleration, x, 1.1107322003156397
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, position, x, 0.3485995622239253
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, velocity, x, 1.7319599501871068
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, acceleration, x, 1.114363225968293
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, position, x, 0.3834618759412365
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, velocity, x, 1.7542835249629984
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, acceleration, x, 1.117994251620946
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, position, x, 0.41877138735919583
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, velocity, x, 1.7766797202519435
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, acceleration, x, 1.121625277273599
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, position, x, 0.4545295488880683
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, velocity, x, 1.7991485360539428
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, acceleration, x, 1.1252563029262521
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, position, x, 0.49073781293810814
