source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, acceleration, x, 3.701495514649463
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, position, x, 12.434468200784943
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, velocity, x, 8.667701917310175
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, acceleration, x, 3.7168261713731727
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, position, x, 12.6085666264092
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, velocity, x, 8.742191747304874
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, acceleration, x, 3.7321568280968815
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, position, x, 12.784157914764704
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, velocity, x, 8.816988190434051
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, acceleration, x, 3.7474874848205912
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, position, x, 12.961248198114125
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, velocity, x, 8.892091246697698
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, acceleration, x, 3.7628181415443
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, position, x, 13.139843608720176
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, velocity, x, 8.967500916095823
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, acceleration, x, 3.7781487982680093
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, position, x, 13.319950278845523
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, velocity, x, 9.043217198628419
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, acceleration, x, 3.793479454991718
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, position, x, 13.501574340752875
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, velocity, x, 9.119240094295492
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, acceleration, x, 3.808810111715428
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, position, x, 13.684721926704906
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, velocity, x, 9.195569603097036
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, acceleration, x, 3.8241407684391366
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, position, x, 13.86939916896431
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, velocity, x, 9.272205725033054
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, acceleration, x, 3.8394714251628455
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, position, x, 14.055612199793789
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, velocity, x, 9.34914846010355
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, acceleration, x, 3.854802081886555
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, position, x, 14.243367151456026
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, velocity, x, 9.42639780830852
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, acceleration, x, 3.870132738610265
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, position, x, 14.432670156213696
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, velocity, x, 9.50395376964796
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, acceleration, x, 3.8854633953339737
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, position, x, 14.623527346329498
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, velocity, x, 9.581816344121876
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, acceleration, x, 3.9007940520576825
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, position, x, 14.815944854066135
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, velocity, x, 9.659985531730268
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, acceleration, x, 3.916124708781392
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, position, x, 15.009928811686281
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, velocity, x, 9.738461332473134
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, acceleration, x, 3.9314553655051014
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, position, x, 15.205485351452621
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, velocity, x, 9.817243746350472
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, acceleration, x, 3.9467860222288103
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, position, x, 15.402620605627856
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, velocity, x, 9.896332773362284
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, acceleration, x, 3.962116678952519
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, position, x, 15.601340706474678
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, velocity, x, 9.975728413508573
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, acceleration, x, 3.9774473356762288
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, position, x, 15.801651786255771
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, velocity, x, 10.055430666789338
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, acceleration, x, 3.9927779923999385
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, position, x, 16.003559977233817
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, velocity, x, 10.135439533204572
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, acceleration, x, 4.008108649123647
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, position, x, 16.20707141167151
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, velocity, x, 10.215755012754279
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, acceleration, x, 4.023439305847356
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, position, x, 16.412192221831546
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, velocity, x, 10.296377105438465
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, acceleration, x, 4.038769962571066
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, position, x, 16.61892853997662
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, velocity, x, 10.377305811257125
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, acceleration, x, 4.054100619294775
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, position, x, 16.827286498369396
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, velocity, x, 10.458541130210257
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, acceleration, x, 4.069431276018483
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, position, x, 17.03727222927258
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, velocity, x, 10.540083062297862
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, acceleration, x, 4.084761932742193
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, position, x, 17.248891864948877
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, velocity, x, 10.621931607519944
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, acceleration, x, 4.100092589465902
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, position, x, 17.462151537660954
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, velocity, x, 10.704086765876502
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, acceleration, x, 4.115423246189612
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, position, x, 17.6770573796715
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, velocity, x, 10.78654853736753
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, acceleration, x, 4.1307539029133205
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, position, x, 17.89361552324321
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, velocity, x, 10.86931692199303
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, acceleration, x, 4.146084559637029
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, position, x, 18.111832100638786
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, velocity, x, 10.95239191975301
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, acceleration, x, 4.161415216360739
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, position, x, 18.331713244120902
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, velocity, x, 11.035773530647464
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, acceleration, x, 4.176745873084449
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, position, x, 18.553265085952248
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, velocity, x, 11.11946175467639
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, acceleration, x, 4.1920765298081575
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, position, x, 18.776493758395514
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, velocity, x, 11.203456591839787
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, acceleration, x, 4.207407186531866
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, position, x, 19.0014053937134
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, velocity, x, 11.287758042137664
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, acceleration, x, 4.222737843255576
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, position, x, 19.22800612416859
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, velocity, x, 11.372366105570014
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, acceleration, x, 4.238068499979286
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, position, x, 19.456302082023768
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, velocity, x, 11.457280782136834
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, acceleration, x, 4.2533991567029945
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, position, x, 19.68629939954162
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, velocity, x, 11.54250207183813
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, acceleration, x, 4.268729813426703
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, position, x, 19.918004208984854
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, velocity, x, 11.628029974673904
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, acceleration, x, 4.284060470150412
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, position, x, 20.151422642616147
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, velocity, x, 11.71386449064415
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, acceleration, x, 4.299391126874122
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, position, x, 20.386560832698184
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, velocity, x, 11.800005619748868
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, acceleration, x, 4.314721783597831
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, position, x, 20.623424911493654
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, velocity, x, 11.88645336198806
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, acceleration, x, 4.3300524403215395
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, position, x, 20.86202101126527
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, velocity, x, 11.97320771736173
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, acceleration, x, 4.345383097045249
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, position, x, 21.102355264275698
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, velocity, x, 12.060268685869875
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, acceleration, x, 4.360713753768959
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, position, x, 21.344433802787627
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, velocity, x, 12.147636267512489
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, acceleration, x, 4.376044410492668
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, position, x, 21.588262759063753
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, velocity, x, 12.235310462289577
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, acceleration, x, 4.3913750672163765
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, position, x, 21.833848265366772
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, velocity, x, 12.323291270201144
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, acceleration, x, 4.406705723940086
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, position, x, 22.08119645395937
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, velocity, x, 12.411578691247186
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, acceleration, x, 4.422036380663796
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, position, x, 22.330313457104225
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, velocity, x, 12.500172725427696
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, acceleration, x, 4.437367037387505
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, position, x, 22.581205407064036
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, velocity, x, 12.589073372742682
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, acceleration, x, 4.4526976941112135
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, position, x, 22.833878436101493
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, velocity, x, 12.678280633192145
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, acceleration, x, 4.468028350834923
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, position, x, 23.088338676479296
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, velocity, x, 12.767794506776083
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, acceleration, x, 4.483359007558633
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, position, x, 23.344592260460104
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, velocity, x, 12.857614993494492
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, acceleration, x, 4.498689664282342
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, position, x, 23.602645320306625
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, velocity, x, 12.947742093347372
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, acceleration, x, 4.5140203210060506
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, position, x, 23.86250398828156
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, velocity, x, 13.038175806334731
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, acceleration, x, 4.52935097772976
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, position, x, 24.12417439664759
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, velocity, x, 13.128916132456567
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, acceleration, x, 4.544681634453469
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, position, x, 24.387662677667386
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, velocity, x, 13.219963071712872
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, acceleration, x, 4.560012291177178
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, position, x, 24.652974963603658
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, velocity, x, 13.311316624103648
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, acceleration, x, 4.575342947900888
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, position, x, 24.9201173867191
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, velocity, x, 13.402976789628909
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, acceleration, x, 4.590673604624596
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, position, x, 25.18909607927639
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, velocity, x, 13.494943568288637
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, acceleration, x, 4.606004261348306
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, position, x, 25.459917173538205
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, velocity, x, 13.58721696008284
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, acceleration, x, 4.621334918072015
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, position, x, 25.73258680176725
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, velocity, x, 13.679796965011514
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, acceleration, x, 4.636665574795724
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, position, x, 26.007111096226232
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, velocity, x, 13.772683583074668
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, acceleration, x, 4.651996231519433
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, position, x, 26.283496189177818
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, velocity, x, 13.865876814272296
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, acceleration, x, 4.667326888243143
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, position, x, 26.561748212884687
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, velocity, x, 13.959376658604395
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, acceleration, x, 4.682657544966852
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, position, x, 26.841873299609542
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, velocity, x, 14.053183116070967
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, acceleration, x, 4.697988201690561
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, position, x, 27.12387758161509
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, velocity, x, 14.147296186672015
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, acceleration, x, 4.7133188584142705
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, position, x, 27.407767191163998
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, velocity, x, 14.241715870407543
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, acceleration, x, 4.72864951513798
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, acceleration, x, 0
