source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, velocity, x, 1.9856000000000051
1d_trajectories/cubic_custom_derivative_spline.json, 4.640000000000003, acceleration, x, 0.5799999999999894
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, position, x, 0.060752000000015016
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, velocity, x, 1.996600000000008
1d_trajectories/cubic_custom_derivative_spline.json, 4.660000000000004, acceleration, x, 0.5199999999999871
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, position, x, 0.10078400000005416
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, velocity, x, 2.0064000000000064
1d_trajectories/cubic_custom_derivative_spline.json, 4.680000000000003, acceleration, x, 0.4599999999999902
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, position, x, 0.14100000000003376
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, velocity, x, 2.0150000000000077
1d_trajectories/cubic_custom_derivative_spline.json, 4.700000000000004, acceleration, x, 0.3999999999999879
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, position, x, 0.18137600000003573
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, velocity, x, 2.0224000000000046
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, acceleration, x, 0.3399999999999892
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, position, x, 0.22188800000002118
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, velocity, x, 2.0286000000000044
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, acceleration, x, 0.2799999999999887
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, position, x, 0.2625120000000152
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, velocity, x, 2.033600000000007
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, acceleration, x, 0.21999999999998998
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, position, x, 0.3032240000000215
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, velocity, x, 2.037400000000005
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, acceleration, x, 0.15999999999998948
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, position, x, 0.3439999999999941
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, velocity, x, 2.0400000000000063
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, acceleration, x, 0.09999999999999076
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, position, x, 0.38481600000002203
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, velocity, x, 2.041400000000003
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, acceleration, x, 0.03999999999999204
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, position, x, 0.4256480000000167
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, velocity, x, 2.0416000000000025
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, acceleration, x, -0.020000000000010232
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, position, x, 0.4664720000000244
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, velocity, x, 2.040600000000005
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, acceleration, x, -0.08000000000001073
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, position, x, 0.5072640000000277
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, velocity, x, 2.038400000000003
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, acceleration, x, -0.14000000000000945
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, position, x, 0.5480000000000089
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, velocity, x, 2.0350000000000037
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, acceleration, x, -0.20000000000000817
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, position, x, 0.5886560000000216
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, velocity, x, 2.0304
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, acceleration, x, -0.26000000000000867
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, position, x, 0.6292080000000055
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, velocity, x, 2.0245999999999995
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, acceleration, x, -0.32000000000001094
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, position, x, 0.6696320000000213
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, velocity, x, 2.0176000000000016
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, acceleration, x, -0.3800000000000079
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, position, x, 0.709904000000023
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, velocity, x, 2.0093999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, acceleration, x, -0.4400000000000066
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, position, x, 0.7500000000000426
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, velocity, x, 2.0
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, acceleration, x, -0.5000000000000089
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, position, x, 0.7898960000000343
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, velocity, x, 1.9893999999999963
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, acceleration, x, -0.5600000000000094
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, position, x, 0.8295680000000232
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, velocity, x, 1.9775999999999954
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, acceleration, x, -0.6200000000000081
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, position, x, 0.86899200000002
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, velocity, x, 1.9645999999999972
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, acceleration, x, -0.6800000000000068
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, position, x, 0.908143999999993
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, velocity, x, 1.950400000000002
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, acceleration, x, -0.7400000000000073
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, position, x, 0.9470000000000169
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, velocity, x, 1.9350000000000023
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, acceleration, x, -0.8000000000000096
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, position, x, 0.9855360000000104
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, velocity, x, 1.9183999999999983
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, acceleration, x, -0.8600000000000083
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, position, x, 1.0237280000000482
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, velocity, x, 1.9005999999999972
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, acceleration, x, -0.920000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, position, x, 1.061552000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, velocity, x, 1.8815999999999988
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, acceleration, x, -0.9800000000000075
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, position, x, 1.09898400000003
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, velocity, x, 1.8613999999999962
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, acceleration, x, -1.040000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, position, x, 1.13600000000001
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, velocity, x, 1.8399999999999963
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, acceleration, x, -1.1000000000000068
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, position, x, 1.1725760000000207
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, velocity, x, 1.8173999999999921
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, acceleration, x, -1.1600000000000055
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, position, x, 1.2086880000000093
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, velocity, x, 1.7935999999999979
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, acceleration, x, -1.220000000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, position, x, 1.2443120000000079
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, velocity, x, 1.7685999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, acceleration, x, -1.2800000000000082
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, position, x, 1.2794240000000485
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, velocity, x, 1.7423999999999893
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, acceleration, x, -1.340000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, position, x, 1.3140000000000072
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, velocity, x, 1.7149999999999963
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, acceleration, x, -1.4000000000000057
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, position, x, 1.3480160000000296
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, velocity, x, 1.686399999999992
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, acceleration, x, -1.4600000000000062
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, position, x, 1.381448000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, velocity, x, 1.6565999999999903
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, acceleration, x, -1.5200000000000085
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, position, x, 1.4142720000000253
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, velocity, x, 1.6255999999999915
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, acceleration, x, -1.5800000000000072
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, position, x, 1.4464640000000486
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, velocity, x, 1.5933999999999884
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, acceleration, x, -1.640000000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, position, x, 1.4780000000000229
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, velocity, x, 1.559999999999988
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, acceleration, x, -1.7000000000000046
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, position, x, 1.5088560000000228
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, velocity, x, 1.5253999999999905
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, acceleration, x, -1.760000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, position, x, 1.539008000000024
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, velocity, x, 1.4895999999999958
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, acceleration, x, -1.8200000000000056
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, position, x, 1.5684320000000582
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, velocity, x, 1.4525999999999897
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, acceleration, x, -1.8800000000000043
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, position, x, 1.59710400000003
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, velocity, x, 1.4143999999999934
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, acceleration, x, -1.9400000000000066
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, position, x, 1.6250000000000284
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, velocity, x, 1.3749999999999858
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, acceleration, x, -2.0000000000000053
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, position, x, 1.6520960000000287
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, velocity, x, 1.334399999999988
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, acceleration, x, -2.060000000000004
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, position, x, 1.678368000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, velocity, x, 1.292599999999986
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, acceleration, x, -2.1200000000000028
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, position, x, 1.7037920000000497
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, velocity, x, 1.2495999999999867
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, acceleration, x, -2.180000000000005
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, position, x, 1.7283440000000496
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, velocity, x, 1.2053999999999832
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, acceleration, x, -2.2400000000000073
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, position, x, 1.7520000000000522
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, velocity, x, 1.1599999999999895
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, acceleration, x, -2.300000000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, position, x, 1.77473599999999
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, velocity, x, 1.1133999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, acceleration, x, -2.360000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, position, x, 1.7965280000000519
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, velocity, x, 1.0655999999999892
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, acceleration, x, -2.4200000000000035
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, position, x, 1.8173520000000423
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, velocity, x, 1.0165999999999897
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, acceleration, x, -2.4800000000000058
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, position, x, 1.8371839999999935
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, velocity, x, 0.9664000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, acceleration, x, -2.5400000000000045
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, position, x, 1.8560000000000372
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, velocity, x, 0.9149999999999991
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, acceleration, x, -2.600000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, position, x, 1.8737759999999923
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, velocity, x, 0.8624000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, acceleration, x, -2.660000000000002
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, position, x, 1.8904880000000333
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, velocity, x, 0.8086000000000055
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, acceleration, x, -2.720000000000004
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, position, x, 1.9061119999999931
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, velocity, x, 0.7535999999999987
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, acceleration, x, -2.780000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, position, x, 1.9206240000000179
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, velocity, x, 0.6974000000000018
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, acceleration, x, -2.8400000000000016
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, position, x, 1.9340000000000117
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, velocity, x, 0.6400000000000006
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, acceleration, x, -2.900000000000004
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, position, x, 1.9462159999999926
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, velocity, x, 0.581399999999995
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, acceleration, x, -2.9600000000000026
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, position, x, 1.9572480000000212
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, velocity, x, 0.5215999999999923
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, acceleration, x, -3.0200000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, position, x, 1.9670720000000301
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, velocity, x, 0.46059999999999945
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, acceleration, x, -3.08
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, position, x, 1.9756640000000374
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, velocity, x, 0.3983999999999952
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, acceleration, x, -3.1400000000000023
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, position, x, 1.9830000000000183
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, velocity, x, 0.33499999999999375
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, acceleration, x, -3.2000000000000046
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, position, x, 1.9890560000000477
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, velocity, x, 0.270399999999988
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, acceleration, x, -3.2600000000000033
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, position, x, 1.9938080000000724
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, velocity, x, 0.20459999999999212
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, acceleration, x, -3.320000000000002
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, position, x, 1.9972319999999968
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, velocity, x, 0.13759999999999906
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, acceleration, x, -3.380000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, position, x, 1.9993040000000377
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, velocity, x, 0.06939999999998747
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, acceleration, x, -3.440000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, acceleration, x, 0
