source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, velocity, x, -0.4473500000000534
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.4799999999999978, acceleration, x, 0.9225000000000598
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, position, x, -0.8085937500000462
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, velocity, x, -0.4296875000000533
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.499999999999998, acceleration, x, 0.8437500000000622
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, position, x, -0.8170240000000533
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, velocity, x, -0.4136000000000486
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.519999999999998, acceleration, x, 0.7650000000000663
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, position, x, -0.8251482500000478
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, velocity, x, -0.39908750000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.539999999999998, acceleration, x, 0.6862500000000686
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, position, x, -0.8329980000000496
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, velocity, x, -0.38615000000004684
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.559999999999998, acceleration, x, 0.6075000000000728
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, position, x, -0.8406047500000575
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, velocity, x, -0.3747875000000427
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.579999999999998, acceleration, x, 0.5287500000000769
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, position, x, -0.8480000000000416
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, velocity, x, -0.3650000000000446
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.599999999999998, acceleration, x, 0.4500000000000792
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, position, x, -0.8552152500000503
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, velocity, x, -0.35678750000003845
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.619999999999998, acceleration, x, 0.37125000000008335
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, position, x, -0.8622820000000431
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, velocity, x, -0.3501500000000384
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.639999999999998, acceleration, x, 0.2925000000000857
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, position, x, -0.8692317500000541
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, velocity, x, -0.34508750000003374
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.659999999999998, acceleration, x, 0.2137500000000898
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, position, x, -0.8760960000000395
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, velocity, x, -0.34160000000003166
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.679999999999998, acceleration, x, 0.13500000000009216
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, position, x, -0.8829062500000404
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, velocity, x, -0.3396875000000321
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.699999999999998, acceleration, x, 0.05625000000009628
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, position, x, -0.8896940000000697
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, velocity, x, -0.3393500000000351
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.719999999999998, acceleration, x, -0.0224999999998996
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, position, x, -0.8964907500000692
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, velocity, x, -0.34058750000003357
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.739999999999998, acceleration, x, -0.10124999999989726
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, position, x, -0.9033280000000588
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, velocity, x, -0.343400000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.759999999999998, acceleration, x, -0.17999999999989313
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, position, x, -0.9102372500000513
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, velocity, x, -0.34778750000002745
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.779999999999998, acceleration, x, -0.2587499999998908
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, position, x, -0.9172500000000525
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, velocity, x, -0.35375000000002643
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.799999999999998, acceleration, x, -0.33749999999988667
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, position, x, -0.924397750000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, velocity, x, -0.36128750000002086
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8199999999999976, acceleration, x, -0.41624999999988077
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, position, x, -0.9317120000000472
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, velocity, x, -0.3704000000000178
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.839999999999998, acceleration, x, -0.4949999999998802
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, position, x, -0.939224250000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, velocity, x, -0.38108750000001734
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8599999999999977, acceleration, x, -0.5737499999998743
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, position, x, -0.9469660000000601
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, velocity, x, -0.3933500000000123
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.879999999999998, acceleration, x, -0.6524999999998737
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, position, x, -0.9549687500000559
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, velocity, x, -0.4071875000000098
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.8999999999999977, acceleration, x, -0.7312499999998678
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, position, x, -0.9632640000000521
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, velocity, x, -0.42260000000000986
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.919999999999998, acceleration, x, -0.8099999999998655
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, position, x, -0.9718832500000403
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, velocity, x, -0.43958750000000535
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9399999999999977, acceleration, x, -0.8887499999998614
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, position, x, -0.9808580000000475
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, velocity, x, -0.45814999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.959999999999998, acceleration, x, -0.967499999999859
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, position, x, -0.9902197500000582
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, velocity, x, -0.47828749999999687
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9799999999999978, acceleration, x, -1.046249999999855
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, position, x, -1.0000000000000568
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, velocity, x, -0.4999999999999929
1d_trajectories/cubic_zero_derivative_spline_example.json, 3.9999999999999973, acceleration, x, -1.124999999999849
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, position, x, -1.0102187499996163
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, velocity, x, -0.5215624999997885
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.019999999999998, acceleration, x, -1.0312499999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, position, x, -1.0208499999996477
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, velocity, x, -0.5412499999997848
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.039999999999997, acceleration, x, -0.9374999999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, position, x, -1.0318562499996062
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, velocity, x, -0.5590624999997758
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.059999999999998, acceleration, x, -0.8437499999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, position, x, -1.0431999999995867
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, velocity, x, -0.5749999999997755
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.079999999999997, acceleration, x, -0.7499999999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, position, x, -1.0548437499996197
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, velocity, x, -0.5890624999997769
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.099999999999998, acceleration, x, -0.6562499999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, position, x, -1.0667499999995869
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, velocity, x, -0.6012499999997658
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.119999999999997, acceleration, x, -0.5624999999997868
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, position, x, -1.078881249999604
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, velocity, x, -0.6115624999997564
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.139999999999998, acceleration, x, -0.46874999999978684
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, position, x, -1.0911999999996027
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, velocity, x, -0.6199999999997559
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1599999999999975, acceleration, x, -0.37499999999978684
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, position, x, -1.1036687499995779
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, velocity, x, -0.626562499999757
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.179999999999998, acceleration, x, -0.2812499999997833
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, position, x, -1.1162499999995887
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, velocity, x, -0.6312499999997456
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.1999999999999975, acceleration, x, -0.18749999999978684
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, position, x, -1.1289062499995808
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, velocity, x, -0.6340624999997502
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.219999999999998, acceleration, x, -0.09374999999978328
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, position, x, -1.1415999999995492
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, velocity, x, -0.6349999999997351
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.2399999999999975, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, position, x, -1.1542937499995816
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, velocity, x, -0.634062499999736
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.259999999999998, acceleration, x, 0.09375000000021672
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, position, x, -1.1669499999995665
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, velocity, x, -0.6312499999997314
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.279999999999998, acceleration, x, 0.18750000000021316
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, position, x, -1.1795312499995632
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, velocity, x, -0.6265624999997215
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.299999999999997, acceleration, x, 0.28125000000021316
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, position, x, -1.1919999999995596
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, velocity, x, -0.6199999999997203
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.319999999999998, acceleration, x, 0.37500000000021316
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, position, x, -1.2043187499995227
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, velocity, x, -0.611562499999728
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.339999999999997, acceleration, x, 0.46875000000021316
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, position, x, -1.2164499999995542
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, velocity, x, -0.6012499999997161
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.359999999999998, acceleration, x, 0.5625000000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, position, x, -1.2283562499995213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, velocity, x, -0.5890624999997129
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.379999999999997, acceleration, x, 0.6562500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, position, x, -1.2399999999995117
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, velocity, x, -0.5749999999997115
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.399999999999998, acceleration, x, 0.7500000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, position, x, -1.2513437499995348
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, velocity, x, -0.5590624999996976
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.419999999999997, acceleration, x, 0.8437500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, position, x, -1.2623499999994863
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, velocity, x, -0.5412499999996996
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.439999999999998, acceleration, x, 0.9375000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, position, x, -1.2729812499995319
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, velocity, x, -0.5215624999996962
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.459999999999997, acceleration, x, 1.0312500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, position, x, -1.2831999999995247
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, velocity, x, -0.49999999999968736
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.479999999999998, acceleration, x, 1.1250000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, position, x, -1.2929687499994742
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, velocity, x, -0.47656249999968736
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.499999999999997, acceleration, x, 1.2187500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, position, x, -1.3022499999994892
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, velocity, x, -0.45124999999967486
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.519999999999998, acceleration, x, 1.3125000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, position, x, -1.3110062499994797
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, velocity, x, -0.42406249999968537
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.539999999999997, acceleration, x, 1.4062500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, position, x, -1.3191999999994835
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, velocity, x, -0.39499999999966917
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.559999999999998, acceleration, x, 1.5000000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, position, x, -1.3267937499994815
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, velocity, x, -0.3640624999996689
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.579999999999997, acceleration, x, 1.5937500000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, position, x, -1.3337499999994549
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, velocity, x, -0.3312499999996561
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.599999999999997, acceleration, x, 1.6875000000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, position, x, -1.3400312499994413
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, velocity, x, -0.2965624999996592
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.619999999999997, acceleration, x, 1.7812500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, position, x, -1.3455999999994646
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, velocity, x, -0.25999999999965695
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.639999999999997, acceleration, x, 1.8750000000002132
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, position, x, -1.3504187499994345
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, velocity, x, -0.22156249999965638
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6599999999999975, acceleration, x, 1.9687500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, position, x, -1.3544499999994315
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, velocity, x, -0.1812499999996433
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.679999999999997, acceleration, x, 2.062500000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, position, x, -1.3576562499994225
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, velocity, x, -0.13906249999964615
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.6999999999999975, acceleration, x, 2.1562500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, position, x, -1.3599999999994168
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, velocity, x, -0.09499999999964359
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.719999999999997, acceleration, x, 2.250000000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, position, x, -1.3614437499994239
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, velocity, x, -0.04906249999962853
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.7399999999999975, acceleration, x, 2.3437500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, position, x, -1.3619499999994105
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, velocity, x, -0.001249999999629381
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.759999999999997, acceleration, x, 2.437500000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, position, x, -1.361481249999386
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, velocity, x, 0.04843750000036806
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.779999999999998, acceleration, x, 2.5312500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, position, x, -1.3599999999994168
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, velocity, x, 0.10000000000038511
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.799999999999997, acceleration, x, 2.625000000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, position, x, -1.3574687499993985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, velocity, x, 0.15343750000038625
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.819999999999998, acceleration, x, 2.7187500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, position, x, -1.3538499999994116
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, velocity, x, 0.20875000000038568
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.839999999999997, acceleration, x, 2.8125000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, position, x, -1.3491062499993802
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, velocity, x, 0.2659375000003976
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.859999999999998, acceleration, x, 2.9062500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, position, x, -1.3431999999993565
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, velocity, x, 0.32500000000040075
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.879999999999997, acceleration, x, 3.0000000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, position, x, -1.336093749999364
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, velocity, x, 0.38593750000039506
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.899999999999998, acceleration, x, 3.0937500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, position, x, -1.3277499999993552
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, velocity, x, 0.448750000000409
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.919999999999997, acceleration, x, 3.1875000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, position, x, -1.3181312499993396
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, velocity, x, 0.513437500000407
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.939999999999997, acceleration, x, 3.281250000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, position, x, -1.3071999999993267
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, velocity, x, 0.5800000000004104
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.959999999999997, acceleration, x, 3.3750000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, position, x, -1.2949187499993116
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, velocity, x, 0.6484375000004192
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.979999999999997, acceleration, x, 3.468750000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, position, x, -1.281249999999332
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, velocity, x, 0.7187500000004263
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.999999999999997, acceleration, x, 3.5625000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, position, x, -1.2661562499992982
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, velocity, x, 0.7909375000004246
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.019999999999997, acceleration, x, 3.656250000000213
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, position, x, -1.2495999999992762
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, velocity, x, 0.8650000000004354
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.039999999999997, acceleration, x, 3.7500000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, position, x, -1.2315437499992612
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, velocity, x, 0.9409375000004303
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.059999999999997, acceleration, x, 3.8437500000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, position, x, -1.2119499999993053
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, velocity, x, 1.0187500000004377
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.079999999999997, acceleration, x, 3.9375000000002167
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, position, x, -1.1907812499992758
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, velocity, x, 1.0984375000004505
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.099999999999997, acceleration, x, 4.031250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, position, x, -1.167999999999239
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, velocity, x, 1.1800000000004474
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.119999999999997, acceleration, x, 4.125000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, position, x, -1.1435687499992895
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, velocity, x, 1.2634375000004496
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.139999999999997, acceleration, x, 4.218750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, position, x, -1.1174499999992662
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, velocity, x, 1.3487500000004644
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1599999999999975, acceleration, x, 4.312500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, position, x, -1.0896062499992354
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, velocity, x, 1.4359375000004562
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.179999999999997, acceleration, x, 4.406250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, position, x, -1.0599999999992349
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, velocity, x, 1.5250000000004675
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.1999999999999975, acceleration, x, 4.50000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, position, x, -1.0285937499992173
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, velocity, x, 1.61593750000047
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.219999999999997, acceleration, x, 4.593750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, position, x, -0.9953499999992061
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, velocity, x, 1.7087500000004852
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.2399999999999975, acceleration, x, 4.68750000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, position, x, -0.9602312499991825
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, velocity, x, 1.8034375000004772
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.259999999999997, acceleration, x, 4.781250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, position, x, -0.9231999999991842
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, velocity, x, 1.9000000000004817
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.279999999999997, acceleration, x, 4.875000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, position, x, -0.8842187499992207
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, velocity, x, 1.9984375000004988
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.299999999999997, acceleration, x, 4.968750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, position, x, -0.8432499999991734
