source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, position, x, -4.501034408874423
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, velocity, x, -0.9815432974929088
1d_trajectories/cubic_custom_derivative_spline.json, 4.720000000000003, acceleration, x, 0.3523595892033815
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, position, x, -4.520594493464486
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, velocity, x, -0.9744496894155139
1d_trajectories/cubic_custom_derivative_spline.json, 4.740000000000004, acceleration, x, 0.3570012185360807
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, position, x, -4.540011777567131
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, velocity, x, -0.9672632487514656
1d_trajectories/cubic_custom_derivative_spline.json, 4.760000000000003, acceleration, x, 0.36164284786877965
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, position, x, -4.559284404530634
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, velocity, x, -0.9599839755007626
1d_trajectories/cubic_custom_derivative_spline.json, 4.780000000000004, acceleration, x, 0.36628447720147883
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, position, x, -4.5784105177032535
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, velocity, x, -0.9526118696634063
1d_trajectories/cubic_custom_derivative_spline.json, 4.800000000000003, acceleration, x, 0.370926106534178
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, position, x, -4.597388260433257
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, velocity, x, -0.9451469312393961
1d_trajectories/cubic_custom_derivative_spline.json, 4.820000000000003, acceleration, x, 0.375567735866877
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, position, x, -4.616215776068917
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, velocity, x, -0.9375891602287312
1d_trajectories/cubic_custom_derivative_spline.json, 4.840000000000003, acceleration, x, 0.38020936519957615
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, position, x, -4.634891207958496
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, velocity, x, -0.9299385566314124
1d_trajectories/cubic_custom_derivative_spline.json, 4.860000000000004, acceleration, x, 0.38485099453227534
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, position, x, -4.6534126994502625
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, velocity, x, -0.9221951204474399
1d_trajectories/cubic_custom_derivative_spline.json, 4.8800000000000034, acceleration, x, 0.3894926238649743
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, position, x, -4.671778393892484
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, velocity, x, -0.9143588516768135
1d_trajectories/cubic_custom_derivative_spline.json, 4.900000000000003, acceleration, x, 0.39413425319767326
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, position, x, -4.689986434633424
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, velocity, x, -0.9064297503195329
1d_trajectories/cubic_custom_derivative_spline.json, 4.9200000000000035, acceleration, x, 0.39877588253037244
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, position, x, -4.708034965021355
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, velocity, x, -0.8984078163755984
1d_trajectories/cubic_custom_derivative_spline.json, 4.940000000000004, acceleration, x, 0.4034175118630716
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, position, x, -4.7259221284045365
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, velocity, x, -0.8902930498450106
1d_trajectories/cubic_custom_derivative_spline.json, 4.9600000000000035, acceleration, x, 0.4080591411957706
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, position, x, -4.743646068131243
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, velocity, x, -0.882085450727768
1d_trajectories/cubic_custom_derivative_spline.json, 4.980000000000003, acceleration, x, 0.41270077052846954
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, position, x, -4.761204927549737
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, velocity, x, -0.8737850190238712
1d_trajectories/cubic_custom_derivative_spline.json, 5.0000000000000036, acceleration, x, 0.4173423998611687
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, position, x, -4.778596850008286
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, velocity, x, -0.8653917547333205
1d_trajectories/cubic_custom_derivative_spline.json, 5.020000000000004, acceleration, x, 0.4219840291938679
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, position, x, -4.795819978855161
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, velocity, x, -0.8569056578561165
1d_trajectories/cubic_custom_derivative_spline.json, 5.040000000000004, acceleration, x, 0.42662565852656686
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, position, x, -4.81287245743862
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, velocity, x, -0.8483267283922586
1d_trajectories/cubic_custom_derivative_spline.json, 5.060000000000003, acceleration, x, 0.4312672878592658
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, position, x, -4.8297524291069385
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, velocity, x, -0.8396549663417461
1d_trajectories/cubic_custom_derivative_spline.json, 5.080000000000004, acceleration, x, 0.435908917191965
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, position, x, -4.84645803720838
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, velocity, x, -0.8308903717045797
1d_trajectories/cubic_custom_derivative_spline.json, 5.100000000000004, acceleration, x, 0.4405505465246644
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, position, x, -4.86298742509121
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, velocity, x, -0.8220329444807595
1d_trajectories/cubic_custom_derivative_spline.json, 5.120000000000004, acceleration, x, 0.44519217585736337
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, position, x, -4.8793387361037
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, velocity, x, -0.8130826846702854
1d_trajectories/cubic_custom_derivative_spline.json, 5.140000000000003, acceleration, x, 0.44983380519006233
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, position, x, -4.895510113594109
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, velocity, x, -0.8040395922731571
1d_trajectories/cubic_custom_derivative_spline.json, 5.160000000000004, acceleration, x, 0.4544754345227615
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, position, x, -4.9114997009107135
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, velocity, x, -0.794903667289375
1d_trajectories/cubic_custom_derivative_spline.json, 5.180000000000004, acceleration, x, 0.4591170638554607
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, position, x, -4.927305641401775
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, velocity, x, -0.7856749097189386
1d_trajectories/cubic_custom_derivative_spline.json, 5.200000000000004, acceleration, x, 0.46375869318815965
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, position, x, -4.942926078415561
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, velocity, x, -0.7763533195618488
1d_trajectories/cubic_custom_derivative_spline.json, 5.220000000000003, acceleration, x, 0.4684003225208586
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, position, x, -4.958359155300338
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, velocity, x, -0.7669388968181043
1d_trajectories/cubic_custom_derivative_spline.json, 5.240000000000004, acceleration, x, 0.4730419518535578
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, position, x, -4.9736030154043736
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, velocity, x, -0.7574316414877065
1d_trajectories/cubic_custom_derivative_spline.json, 5.260000000000004, acceleration, x, 0.477683581186257
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, position, x, -4.988655802075936
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, velocity, x, -0.7478315535706539
1d_trajectories/cubic_custom_derivative_spline.json, 5.280000000000004, acceleration, x, 0.48232521051895594
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, position, x, -5.0035156586632885
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, velocity, x, -0.7381386330669484
1d_trajectories/cubic_custom_derivative_spline.json, 5.300000000000003, acceleration, x, 0.4869668398516549
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, position, x, -5.018180728514703
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, velocity, x, -0.7283528799765877
1d_trajectories/cubic_custom_derivative_spline.json, 5.320000000000004, acceleration, x, 0.4916084691843541
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, position, x, -5.032649154978442
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, velocity, x, -0.7184742942995732
1d_trajectories/cubic_custom_derivative_spline.json, 5.340000000000004, acceleration, x, 0.49625009851705326
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, position, x, -5.046919081402773
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, velocity, x, -0.7085028760359058
1d_trajectories/cubic_custom_derivative_spline.json, 5.360000000000004, acceleration, x, 0.5008917278497522
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, position, x, -5.0609886511359665
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, velocity, x, -0.6984386251855841
1d_trajectories/cubic_custom_derivative_spline.json, 5.3800000000000034, acceleration, x, 0.5055333571824514
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, position, x, -5.074856007526288
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, velocity, x, -0.6882815417486072
1d_trajectories/cubic_custom_derivative_spline.json, 5.400000000000004, acceleration, x, 0.5101749865151506
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, position, x, -5.088519293922
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, velocity, x, -0.6780316257249774
1d_trajectories/cubic_custom_derivative_spline.json, 5.420000000000004, acceleration, x, 0.5148166158478498
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, position, x, -5.1019766536713735
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, velocity, x, -0.6676888771146943
1d_trajectories/cubic_custom_derivative_spline.json, 5.440000000000004, acceleration, x, 0.5194582451805487
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, position, x, -5.115226230122676
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, velocity, x, -0.6572532959177555
1d_trajectories/cubic_custom_derivative_spline.json, 5.4600000000000035, acceleration, x, 0.5240998745132477
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, position, x, -5.128266166624173
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, velocity, x, -0.6467248821341638
1d_trajectories/cubic_custom_derivative_spline.json, 5.480000000000004, acceleration, x, 0.5287415038459469
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, position, x, -5.141094606524133
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, velocity, x, -0.6361036357639169
1d_trajectories/cubic_custom_derivative_spline.json, 5.500000000000004, acceleration, x, 0.533383133178646
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, position, x, -5.153709693170819
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, velocity, x, -0.6253895568070176
1d_trajectories/cubic_custom_derivative_spline.json, 5.520000000000004, acceleration, x, 0.538024762511345
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, position, x, -5.166109569912501
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, velocity, x, -0.614582645263464
1d_trajectories/cubic_custom_derivative_spline.json, 5.540000000000004, acceleration, x, 0.542666391844044
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, position, x, -5.178292380097448
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, velocity, x, -0.6036829011332556
1d_trajectories/cubic_custom_derivative_spline.json, 5.560000000000004, acceleration, x, 0.5473080211767432
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, position, x, -5.190256267073922
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, velocity, x, -0.5926903244163939
1d_trajectories/cubic_custom_derivative_spline.json, 5.5800000000000045, acceleration, x, 0.5519496505094423
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, position, x, -5.201999374190193
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, velocity, x, -0.5816049151128784
1d_trajectories/cubic_custom_derivative_spline.json, 5.600000000000004, acceleration, x, 0.5565912798421413
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, position, x, -5.213519844794524
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, velocity, x, -0.5704266732227081
1d_trajectories/cubic_custom_derivative_spline.json, 5.620000000000004, acceleration, x, 0.5612329091748403
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, position, x, -5.224815822235189
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, velocity, x, -0.5591555987458849
1d_trajectories/cubic_custom_derivative_spline.json, 5.640000000000004, acceleration, x, 0.5658745385075394
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, position, x, -5.23588544986045
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, velocity, x, -0.5477916916824062
1d_trajectories/cubic_custom_derivative_spline.json, 5.660000000000005, acceleration, x, 0.5705161678402386
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, position, x, -5.246726871018574
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, velocity, x, -0.5363349520322749
1d_trajectories/cubic_custom_derivative_spline.json, 5.680000000000004, acceleration, x, 0.5751577971729378
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, position, x, -5.257338229057832
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, velocity, x, -0.5247853797954893
1d_trajectories/cubic_custom_derivative_spline.json, 5.700000000000004, acceleration, x, 0.5797994265056368
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, position, x, -5.267717667326481
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, velocity, x, -0.5131429749720495
1d_trajectories/cubic_custom_derivative_spline.json, 5.720000000000004, acceleration, x, 0.5844410558383359
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, position, x, -5.2778633291728
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, velocity, x, -0.5014077375619559
1d_trajectories/cubic_custom_derivative_spline.json, 5.740000000000005, acceleration, x, 0.5890826851710351
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, position, x, -5.287773357945049
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, velocity, x, -0.48957966756520843
1d_trajectories/cubic_custom_derivative_spline.json, 5.760000000000004, acceleration, x, 0.5937243145037341
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, position, x, -5.297445896991497
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, velocity, x, -0.47765876498180626
1d_trajectories/cubic_custom_derivative_spline.json, 5.780000000000004, acceleration, x, 0.598365943836433
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, position, x, -5.306879089660413
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, velocity, x, -0.4656450298117507
1d_trajectories/cubic_custom_derivative_spline.json, 5.800000000000004, acceleration, x, 0.6030075731691322
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, position, x, -5.316071079300056
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, velocity, x, -0.45353846205504045
1d_trajectories/cubic_custom_derivative_spline.json, 5.820000000000005, acceleration, x, 0.6076492025018314
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, position, x, -5.3250200092587034
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, velocity, x, -0.44133906171167725
1d_trajectories/cubic_custom_derivative_spline.json, 5.840000000000004, acceleration, x, 0.6122908318345304
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, position, x, -5.333724022884614
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, velocity, x, -0.4290468287816602
1d_trajectories/cubic_custom_derivative_spline.json, 5.860000000000004, acceleration, x, 0.6169324611672293
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, position, x, -5.342181263526059
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, velocity, x, -0.4166617632649876
1d_trajectories/cubic_custom_derivative_spline.json, 5.880000000000004, acceleration, x, 0.6215740904999285
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, position, x, -5.350389874531303
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, velocity, x, -0.40418386516166205
1d_trajectories/cubic_custom_derivative_spline.json, 5.900000000000005, acceleration, x, 0.6262157198326277
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, position, x, -5.358347999248613
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, velocity, x, -0.3916131344716831
1d_trajectories/cubic_custom_derivative_spline.json, 5.920000000000004, acceleration, x, 0.6308573491653267
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, position, x, -5.36605378102626
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, velocity, x, -0.378949571195049
1d_trajectories/cubic_custom_derivative_spline.json, 5.940000000000004, acceleration, x, 0.6354989784980256
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, position, x, -5.373505363212502
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, velocity, x, -0.36619317533176243
1d_trajectories/cubic_custom_derivative_spline.json, 5.960000000000004, acceleration, x, 0.640140607830725
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, position, x, -5.380700889155619
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, velocity, x, -0.3533439468818198
1d_trajectories/cubic_custom_derivative_spline.json, 5.980000000000005, acceleration, x, 0.6447822371634242
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.000000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.020000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0400000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.060000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.0800000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.100000000000004, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.1200000000000045, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.140000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.160000000000005, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, position, x, 2
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 6.180000000000004, acceleration, x, 0
