source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.480000000000003, acceleration, x, 1.6779999999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.5000000000000036, position, x, -0.8593749999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.5000000000000036, velocity, x, 0.7062500000000083
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.5000000000000036, acceleration, x, 1.6749999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.520000000000003, position, x, -0.8449151999999946
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.520000000000003, velocity, x, 0.7397200000000073
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.520000000000003, acceleration, x, 1.6719999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.540000000000004, position, x, -0.8297865999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.540000000000004, velocity, x, 0.7731300000000074
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.540000000000004, acceleration, x, 1.6689999999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.560000000000003, position, x, -0.8139903999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.560000000000003, velocity, x, 0.8064800000000079
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.560000000000003, acceleration, x, 1.6659999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.580000000000004, position, x, -0.7975277999999917
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.580000000000004, velocity, x, 0.8397700000000081
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.580000000000004, acceleration, x, 1.6629999999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.600000000000003, position, x, -0.7803999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.600000000000003, velocity, x, 0.8730000000000071
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.600000000000003, acceleration, x, 1.6599999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.620000000000004, position, x, -0.7626081999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.620000000000004, velocity, x, 0.9061700000000075
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.620000000000004, acceleration, x, 1.6569999999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.640000000000003, position, x, -0.7441535999999918
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.640000000000003, velocity, x, 0.9392800000000079
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.640000000000003, acceleration, x, 1.6539999999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.660000000000004, position, x, -0.7250373999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.660000000000004, velocity, x, 0.9723300000000081
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.660000000000004, acceleration, x, 1.650999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.680000000000003, position, x, -0.7052607999999947
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.680000000000003, velocity, x, 1.0053200000000069
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.680000000000003, acceleration, x, 1.6479999999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.700000000000004, position, x, -0.6848249999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.700000000000004, velocity, x, 1.0382500000000072
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.700000000000004, acceleration, x, 1.644999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.720000000000003, position, x, -0.6637311999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.720000000000003, velocity, x, 1.071120000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.720000000000003, acceleration, x, 1.6419999999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.740000000000004, position, x, -0.6419805999999939
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.740000000000004, velocity, x, 1.103930000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.740000000000004, acceleration, x, 1.638999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.760000000000003, position, x, -0.619574399999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.760000000000003, velocity, x, 1.136680000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.760000000000003, acceleration, x, 1.635999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.780000000000004, position, x, -0.5965137999999977
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.780000000000004, velocity, x, 1.1693700000000071
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.780000000000004, acceleration, x, 1.6329999999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.800000000000003, position, x, -0.5727999999999951
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.800000000000003, velocity, x, 1.202000000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.800000000000003, acceleration, x, 1.629999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.820000000000003, position, x, -0.5484341999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.820000000000003, velocity, x, 1.234570000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.820000000000003, acceleration, x, 1.626999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.840000000000003, position, x, -0.5234175999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.840000000000003, velocity, x, 1.267080000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.840000000000003, acceleration, x, 1.623999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.860000000000004, position, x, -0.49775139999999496
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.860000000000004, velocity, x, 1.2995300000000087
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.860000000000004, acceleration, x, 1.6209999999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.8800000000000034, position, x, -0.4714367999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.8800000000000034, velocity, x, 1.3319200000000078
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.8800000000000034, acceleration, x, 1.6179999999999977
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.900000000000003, position, x, -0.44447499999999796
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.900000000000003, velocity, x, 1.3642500000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.900000000000003, acceleration, x, 1.6149999999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9200000000000035, position, x, -0.4168671999999942
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9200000000000035, velocity, x, 1.3965200000000069
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9200000000000035, acceleration, x, 1.6119999999999979
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.940000000000004, position, x, -0.38861459999999015
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.940000000000004, velocity, x, 1.4287300000000087
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.940000000000004, acceleration, x, 1.6089999999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9600000000000035, position, x, -0.3597183999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9600000000000035, velocity, x, 1.4608800000000077
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.9600000000000035, acceleration, x, 1.6059999999999977
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.980000000000003, position, x, -0.3301797999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.980000000000003, velocity, x, 1.4929700000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 4.980000000000003, acceleration, x, 1.6029999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.0000000000000036, position, x, -0.2999999999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.0000000000000036, velocity, x, 1.5250000000000068
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.0000000000000036, acceleration, x, 1.5999999999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.020000000000004, position, x, -0.26918019999999343
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.020000000000004, velocity, x, 1.5569700000000086
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.020000000000004, acceleration, x, 1.5969999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.040000000000004, position, x, -0.23772159999999154
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.040000000000004, velocity, x, 1.5888800000000074
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.040000000000004, acceleration, x, 1.5939999999999976
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.060000000000003, position, x, -0.20562539999999396
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.060000000000003, velocity, x, 1.6207300000000067
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.060000000000003, acceleration, x, 1.5909999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.080000000000004, position, x, -0.1728927999999903
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.080000000000004, velocity, x, 1.6525200000000067
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.080000000000004, acceleration, x, 1.5879999999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.100000000000004, position, x, -0.13952499999999413
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.100000000000004, velocity, x, 1.6842500000000085
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.100000000000004, acceleration, x, 1.5849999999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.120000000000004, position, x, -0.10552319999999238
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.120000000000004, velocity, x, 1.7159200000000074
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.120000000000004, acceleration, x, 1.5819999999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.140000000000003, position, x, -0.07088859999998753
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.140000000000003, velocity, x, 1.7475300000000062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.140000000000003, acceleration, x, 1.5789999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.160000000000004, position, x, -0.03562239999999539
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.160000000000004, velocity, x, 1.7790800000000067
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.160000000000004, acceleration, x, 1.5759999999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.180000000000004, position, x, 0.0002742000000077738
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.180000000000004, velocity, x, 1.8105700000000082
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.180000000000004, acceleration, x, 1.5729999999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.200000000000004, position, x, 0.036800000000008826
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.200000000000004, velocity, x, 1.8420000000000072
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.200000000000004, acceleration, x, 1.5699999999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.220000000000003, position, x, 0.07395380000001062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.220000000000003, velocity, x, 1.8733700000000062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.220000000000003, acceleration, x, 1.5669999999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.240000000000004, position, x, 0.11173440000000578
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.240000000000004, velocity, x, 1.9046800000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.240000000000004, acceleration, x, 1.5639999999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.260000000000004, position, x, 0.15014060000000873
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.260000000000004, velocity, x, 1.9359300000000084
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.260000000000004, acceleration, x, 1.560999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.280000000000004, position, x, 0.18917120000000587
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.280000000000004, velocity, x, 1.967120000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.280000000000004, acceleration, x, 1.5579999999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.300000000000003, position, x, 0.22882500000001027
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.300000000000003, velocity, x, 1.9982500000000063
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.300000000000003, acceleration, x, 1.554999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.320000000000004, position, x, 0.26910080000001324
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.320000000000004, velocity, x, 2.029320000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.320000000000004, acceleration, x, 1.551999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.340000000000004, position, x, 0.30999740000000875
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.340000000000004, velocity, x, 2.060330000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.340000000000004, acceleration, x, 1.5489999999999968
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.360000000000004, position, x, 0.3515136000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.360000000000004, velocity, x, 2.0912800000000074
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.360000000000004, acceleration, x, 1.545999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.3800000000000034, position, x, 0.3936482000000101
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.3800000000000034, velocity, x, 2.122170000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.3800000000000034, acceleration, x, 1.542999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.400000000000004, position, x, 0.43640000000000523
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.400000000000004, velocity, x, 2.1530000000000062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.400000000000004, acceleration, x, 1.539999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.420000000000004, position, x, 0.47976780000000785
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.420000000000004, velocity, x, 2.183770000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.420000000000004, acceleration, x, 1.5369999999999968
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.440000000000004, position, x, 0.5237504000000115
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.440000000000004, velocity, x, 2.214480000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.440000000000004, acceleration, x, 1.5339999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.4600000000000035, position, x, 0.5683466000000088
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.4600000000000035, velocity, x, 2.245130000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.4600000000000035, acceleration, x, 1.530999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.480000000000004, position, x, 0.6135552000000102
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.480000000000004, velocity, x, 2.275720000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.480000000000004, acceleration, x, 1.527999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.500000000000004, position, x, 0.6593750000000123
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.500000000000004, velocity, x, 2.3062500000000075
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.500000000000004, acceleration, x, 1.5249999999999968
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.520000000000004, position, x, 0.705804800000009
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.520000000000004, velocity, x, 2.336720000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.520000000000004, acceleration, x, 1.5219999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.540000000000004, position, x, 0.7528434000000059
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.540000000000004, velocity, x, 2.3671300000000057
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.540000000000004, acceleration, x, 1.5189999999999968
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.560000000000004, position, x, 0.8004896000000148
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.560000000000004, velocity, x, 2.3974800000000056
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.560000000000004, acceleration, x, 1.5159999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5800000000000045, position, x, 0.8487422000000091
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5800000000000045, velocity, x, 2.4277700000000073
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5800000000000045, acceleration, x, 1.5129999999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.600000000000004, position, x, 0.897600000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.600000000000004, velocity, x, 2.4580000000000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.600000000000004, acceleration, x, 1.5099999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.620000000000004, position, x, 0.9470618000000091
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.620000000000004, velocity, x, 2.4881700000000055
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.620000000000004, acceleration, x, 1.5069999999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.640000000000004, position, x, 0.9971264000000177
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.640000000000004, velocity, x, 2.5182800000000056
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.640000000000004, acceleration, x, 1.5039999999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.660000000000005, position, x, 1.0477926000000117
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.660000000000005, velocity, x, 2.5483300000000075
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.660000000000005, acceleration, x, 1.5009999999999963
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.680000000000004, position, x, 1.0990592000000152
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.680000000000004, velocity, x, 2.5783200000000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.680000000000004, acceleration, x, 1.4979999999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.700000000000004, position, x, 1.1509250000000195
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.700000000000004, velocity, x, 2.6082500000000053
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.700000000000004, acceleration, x, 1.4949999999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.720000000000004, position, x, 1.2033888000000061
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.720000000000004, velocity, x, 2.6381200000000056
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.720000000000004, acceleration, x, 1.4919999999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.740000000000005, position, x, 1.2564494000000144
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.740000000000005, velocity, x, 2.6679300000000072
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.740000000000005, acceleration, x, 1.4889999999999963
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.760000000000004, position, x, 1.3101056000000177
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.760000000000004, velocity, x, 2.6976800000000063
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.760000000000004, acceleration, x, 1.4859999999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.780000000000004, position, x, 1.3643562000000058
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.780000000000004, velocity, x, 2.7273700000000054
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.780000000000004, acceleration, x, 1.4829999999999963
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.800000000000004, position, x, 1.4192000000000142
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.800000000000004, velocity, x, 2.757000000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.800000000000004, acceleration, x, 1.4799999999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.820000000000005, position, x, 1.4746358000000148
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.820000000000005, velocity, x, 2.786570000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.820000000000005, acceleration, x, 1.476999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.840000000000004, position, x, 1.5306624000000113
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.840000000000004, velocity, x, 2.8160800000000057
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.840000000000004, acceleration, x, 1.4739999999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.860000000000004, position, x, 1.5872786000000136
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.860000000000004, velocity, x, 2.845530000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.860000000000004, acceleration, x, 1.470999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.880000000000004, position, x, 1.6444832000000211
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.880000000000004, velocity, x, 2.874920000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.880000000000004, acceleration, x, 1.467999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.900000000000005, position, x, 1.7022750000000144
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.900000000000005, velocity, x, 2.9042500000000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.900000000000005, acceleration, x, 1.4649999999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.920000000000004, position, x, 1.7606528000000177
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.920000000000004, velocity, x, 2.9335200000000055
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.920000000000004, acceleration, x, 1.4619999999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.940000000000004, position, x, 1.8196154000000204
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.940000000000004, velocity, x, 2.9627300000000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.940000000000004, acceleration, x, 1.458999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.960000000000004, position, x, 1.879161600000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.960000000000004, velocity, x, 2.991880000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.960000000000004, acceleration, x, 1.455999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.980000000000005, position, x, 1.9392902000000207
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.980000000000005, velocity, x, 3.0209700000000064
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.980000000000005, acceleration, x, 1.4529999999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.000000000000004, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.000000000000004, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.000000000000004, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.020000000000004, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.020000000000004, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.020000000000004, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0400000000000045, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0400000000000045, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0400000000000045, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.060000000000005, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.060000000000005, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.060000000000005, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0800000000000045, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0800000000000045, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0800000000000045, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.100000000000004, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.100000000000004, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.100000000000004, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1200000000000045, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1200000000000045, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1200000000000045, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.140000000000005, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.140000000000005, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.140000000000005, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.160000000000005, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.160000000000005, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.160000000000005, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.180000000000004, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.180000000000004, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.180000000000004, acceleration, x, 0
